Period_ID,Dowgate,Euston,Holloway,Islington,Kentish.Town,Paddington,Soho,West.Hampstead,Total_Distance
102,0,0,1,0,0,1,0,0,4.937889015656
103,1,0,0,0,0,1,0,1,13.362191082642
104,0,1,0,1,2,0,2,0,38.200522289809
105,0,0,1,0,0,1,0,1,24.889420907152005
106,0,0,0,0,0,0,0,0,0
107,0,0,0,1,2,1,1,0,35.337569224194
108,0,1,1,0,0,0,1,0,22.811643837016
109,1,0,0,0,0,1,0,0,10.211839352839998
110,0,0,0,0,0,0,1,0,3.859853482756
111,0,1,0,1,2,0,1,0,12.399958386723995
112,1,0,1,0,0,0,0,0,22.954940866272004
113,0,0,0,0,0,0,1,0,5.432282093024
114,0,1,0,1,2,1,1,0,48.98044254607099
115,1,0,1,0,0,1,0,1,6.831525716593499
116,0,0,0,0,0,0,1,0,11.726980110783996
117,0,0,0,1,0,1,1,0,33.132486072743994
118,1,1,0,0,2,0,0,2,37.526205506273996
119,0,0,1,0,0,1,1,0,26.529981605421
120,0,0,0,1,0,0,1,0,16.894516672635994
121,0,0,0,0,1,1,0,1,20.019489911466998
122,0,1,0,0,0,0,1,0,6.512257388391999
123,1,0,0,0,1,0,0,0,8.24137505692
124,0,0,0,0,0,1,1,0,3.360009752913
125,0,0,1,0,0,1,0,0,8.278223702698
126,1,1,0,1,1,0,1,2,23.8225371973205
127,0,0,0,0,0,0,1,0,2.9745181319919993
128,0,0,0,0,0,1,0,0,3.973182579048001
129,1,0,0,0,0,0,0,0,1.6254776523440002
130,0,0,1,0,1,0,0,1,42.036382080304
131,0,1,0,1,1,0,0,0,14.860764449687
132,1,0,0,0,0,1,2,1,20.462495569587997
133,0,0,1,0,1,1,0,0,22.703751317615996
134,0,1,0,1,1,0,0,1,27.006679649055997
135,1,0,0,0,0,0,1,1,25.502163540029997
136,0,0,0,0,1,1,1,0,23.990756221611996
137,0,1,0,1,1,0,0,1,23.300605549290996
138,0,0,1,0,0,1,1,1,21.459496264294003
139,0,0,0,0,0,0,0,0,0
140,0,1,0,0,0,0,1,0,2.147601282198
141,0,0,1,0,0,0,1,0,12.9590257754995
142,0,0,0,1,0,0,0,1,14.718123329204
143,0,0,0,0,0,0,1,0,2.193138078036
144,0,1,0,0,0,0,0,0,1.376558278698
145,1,0,1,0,1,0,0,1,17.599631830386002
146,0,0,0,0,1,0,1,0,1.9938211688019998
147,0,0,0,0,0,0,1,1,10.456680420352
148,0,0,0,0,0,0,0,1,1.9582377025520001
149,0,1,0,0,0,0,1,0,5.247766656539999
150,1,0,0,0,0,1,1,1,10.045264675452
151,0,0,1,1,0,1,0,1,46.39955916666801
152,0,1,0,0,1,0,1,0,3.131454452762
153,0,0,0,0,1,0,1,0,11.364824759291
154,0,0,0,0,0,1,0,1,16.779177140736003
155,1,0,0,0,0,0,0,0,1.98642411536
156,0,0,0,1,0,0,1,0,7.13449596972
157,0,1,0,0,0,0,1,1,10.606116970192
158,0,0,0,0,1,1,0,0,4.628797286092
159,1,0,0,0,0,0,1,0,6.87992615633
160,0,0,0,1,1,0,0,0,5.3482689016839995
161,0,1,0,0,1,1,0,0,9.78385402268
162,0,0,0,0,0,0,2,0,4.129719385662
163,0,0,1,0,1,1,0,0,29.51116056110399
164,0,1,0,0,0,0,0,1,14.525792248328
165,0,0,0,0,0,0,1,1,14.966967904024
166,0,0,1,0,0,1,1,0,11.484100647464
167,0,1,0,0,1,1,0,1,12.299887123082996
168,0,0,0,1,0,0,1,0,20.177398663568
169,0,0,0,0,0,0,1,1,15.343083043231998
170,0,1,0,0,1,0,0,0,4.073906628182
171,0,0,0,0,1,1,1,0,15.906450004511997
172,0,0,0,0,0,1,0,0,1.7558584866620002
173,0,1,0,1,1,0,1,1,22.221177409391004
174,1,0,1,0,1,0,1,0,22.621235706571
175,0,0,0,0,0,2,0,1,23.583901994663997
176,0,1,0,0,1,0,1,0,22.950506742936003
177,0,0,1,1,0,0,0,0,5.306210179678001
178,1,0,0,0,1,1,0,0,33.044297722100005
179,0,1,0,0,1,1,2,0,13.904736539952497
180,0,0,1,1,0,0,0,1,21.145276322647987
181,1,0,0,0,1,1,0,1,20.828511858351998
182,0,0,0,0,1,0,1,0,21.535702171621
183,0,1,1,1,0,0,0,1,42.47190203521837
184,0,0,0,0,1,0,0,1,16.10598099808
185,0,0,0,0,0,1,2,0,10.308179057948
186,0,0,1,1,1,0,0,0,23.43551399709
187,1,1,0,0,0,0,0,0,3.885862079812
188,0,0,0,0,1,0,1,1,24.008368772111996
189,0,0,1,0,1,1,1,1,12.693509879204075
190,0,0,0,0,0,0,0,0,0
191,0,0,0,0,1,0,1,0,2.6321544604839997
192,0,0,0,0,1,0,0,1,14.864007922679999
193,1,1,1,1,0,1,1,1,42.798677773861
194,0,0,0,0,1,1,1,0,16.485329876783997
195,0,0,0,0,0,0,0,0,0
196,1,0,0,0,1,1,0,0,9.239741113891998
197,0,0,0,0,0,0,2,0,3.648475755976
198,0,1,0,1,0,1,0,0,8.058017841440002
199,1,0,0,0,0,0,0,0,1.150990564158
200,0,0,1,0,0,0,2,0,19.789153772540004
201,0,1,0,1,0,0,0,0,28.831391141407998
202,1,0,0,0,2,1,0,2,27.142250912262007
203,0,0,0,0,0,1,2,0,8.591272561092
204,0,1,1,1,0,0,0,0,19.756097347143992
205,0,0,0,0,1,1,0,0,22.05898829284
206,0,0,0,0,1,1,2,1,11.61797678766
207,1,0,1,0,0,0,0,0,8.510531549951999
208,0,0,0,0,1,0,0,1,19.000305107864
209,0,0,0,0,0,0,0,1,1.2267274968879998
210,0,0,0,1,0,0,0,0,1.261150140738
211,1,0,0,0,1,0,0,1,6.994695238228375
212,0,1,0,0,0,0,1,0,4.929804440898
213,0,0,1,0,0,0,1,0,14.20873542248
214,0,0,0,0,1,2,0,0,12.438665402792
215,1,0,0,0,0,0,0,0,0.6946448028509999
216,0,1,1,0,1,0,0,1,17.943921851625
217,0,0,0,0,0,0,2,0,2.7342024629440003
218,1,0,0,0,1,0,0,0,5.610711909037
219,0,1,1,0,1,1,0,0,16.103766832648006
220,0,0,0,1,0,1,2,1,20.478350039857993
221,1,0,0,0,1,0,0,0,8.030121402212004
222,0,0,0,0,0,0,0,0,0
223,0,1,0,0,0,0,2,1,8.99398431749
224,0,0,1,1,0,1,0,0,10.227079924577001
225,1,0,0,0,0,0,0,0,2.6233231391159997
226,0,0,0,0,0,0,2,0,4.689673654861999
227,0,1,0,0,0,1,0,1,11.117598913734
228,1,0,0,0,1,1,0,0,5.38527018569625
229,0,0,1,1,0,0,2,0,15.433171141784
230,0,1,0,0,1,1,0,2,15.595156623388002
231,1,0,0,0,1,1,0,0,7.561631507963999
232,0,0,1,1,0,0,0,0,8.351251169988
233,0,1,0,0,0,0,2,0,2.63415992046425
234,1,0,0,0,0,0,0,0,4.0351578396239995
235,0,0,1,0,0,1,0,0,9.682799929927999
236,0,1,0,1,0,0,0,0,3.6936872918059995
237,0,0,0,0,2,0,0,0,12.869129572595996
238,1,0,1,0,0,0,2,0,17.617162327981998
239,0,0,0,0,0,0,0,1,7.769310126336
240,0,1,0,1,2,0,0,0,37.338316276124
241,0,0,1,0,0,0,2,0,10.118888850104002
242,1,0,0,0,0,1,0,1,21.47470197621201
243,0,0,0,0,1,0,0,0,1.9350745799559996
244,0,1,1,0,0,1,0,0,17.389574743598
245,0,0,0,0,1,0,1,0,15.342871565964
246,1,0,0,1,1,0,1,0,14.528934847808
247,0,1,0,0,0,1,0,0,6.722875650779998
248,0,0,1,0,1,1,1,2,38.96667794238401
249,0,0,0,0,0,0,0,0,0
250,1,1,0,1,0,0,1,0,4.326592814154499
251,0,0,0,0,1,0,1,0,6.9094161419799995
252,0,0,0,0,0,2,0,0,4.634567951954
253,0,0,1,0,1,0,1,0,5.377866679868
254,1,0,0,0,1,0,0,0,12.070469089509999
255,0,0,0,1,0,0,1,1,17.398761398546
256,0,1,0,0,0,1,1,1,18.135273770159998
257,0,0,1,0,0,0,0,0,11.498768236815998
258,0,0,0,1,0,1,0,0,4.34762686482
259,0,1,0,0,0,1,0,1,27.406395294368
260,1,0,1,0,0,0,2,1,14.005711800811
261,0,0,0,0,0,0,0,0,0
262,0,1,0,1,2,1,0,0,12.559007029641998
263,0,0,1,0,0,1,1,0,10.158116281656
264,0,0,0,0,0,0,0,0,0
265,0,0,0,1,1,0,0,1,19.647386911448
266,1,0,0,0,0,0,2,0,2.84781681355025
267,0,1,0,0,1,0,0,0,4.401909726442001
268,0,0,1,1,0,0,0,0,9.154308357663997
269,0,0,0,0,1,0,0,0,4.936230831783999
270,0,1,0,0,1,0,1,0,33.980630620819994
271,0,0,1,1,0,2,1,0,18.16732965897199
272,1,0,0,0,0,0,0,0,5.315650112847999
273,0,1,0,0,0,0,0,0,1.277683360086
274,0,0,0,0,0,0,1,0,2.606442364836
275,1,0,0,1,0,1,1,0,19.827613772884
276,0,1,1,0,0,1,0,1,12.768790946118997
277,0,0,0,0,0,0,0,0,0
278,0,0,0,0,0,1,1,1,20.876791272854
279,0,0,0,0,1,0,0,0,1.861672693302
280,0,0,1,0,1,0,0,1,18.19065308033
281,1,1,0,1,0,0,1,0,23.533340427072012
282,0,0,0,0,0,0,0,1,12.400005509328002
283,0,0,0,0,1,0,1,0,6.762885095272001
284,0,1,0,0,0,0,1,0,2.596129721542
285,0,0,0,0,0,0,0,1,15.004490962991998
286,1,0,1,0,0,0,0,0,15.972981641356
287,0,1,0,0,0,0,0,0,5.458040651999999
288,0,0,0,1,0,0,0,1,33.040555377240004
289,0,0,0,0,0,0,0,1,3.659123267556
290,1,1,1,0,0,0,0,0,17.783827380753998
291,0,0,0,1,0,0,1,0,8.756229177695
292,0,0,0,0,1,0,0,0,1.4462199229960002
293,0,0,0,0,0,0,1,0,2.462804289552
294,0,1,0,0,1,1,1,1,24.958027588009998
295,0,0,1,1,0,1,0,1,21.193937466763998
296,0,0,0,0,0,0,0,0,0
297,1,1,0,0,2,1,1,1,28.165186643162993
298,0,0,0,0,0,0,1,0,1.9189097033820002
299,0,0,0,0,0,0,0,1,3.187058984248
300,0,1,0,0,0,2,1,0,11.938291651017499
301,1,0,1,1,0,0,1,0,20.228295081884
302,0,0,0,0,1,0,0,0,4.573410790288001
303,0,1,0,0,1,1,1,0,22.960136104491998
304,0,0,1,1,0,0,1,1,26.792305405921997
305,1,0,0,0,1,1,0,0,10.097787946317997
306,0,1,0,0,1,0,1,0,16.293636155532
307,0,0,0,0,0,0,1,0,1.6160756902480002
308,0,0,1,0,0,0,0,0,5.290823807159999
309,0,1,0,0,0,0,0,1,12.540759613498995
310,0,0,0,0,1,1,1,0,17.91528861904
311,1,0,0,0,0,0,1,0,4.8192756970440005
312,0,1,1,1,0,0,0,0,11.014875624452
313,0,0,0,0,1,2,1,0,11.32977094271
314,0,0,0,0,0,0,0,1,5.991211394519999
315,0,0,0,0,1,0,1,0,8.049755930042
316,1,1,0,0,0,1,1,0,8.20466287322
317,0,0,1,0,1,1,0,1,13.829472953704
318,0,0,0,1,0,0,1,0,18.347554620532
319,0,0,0,0,0,1,0,1,11.063787051867997
320,0,1,1,0,2,0,1,0,24.320816924050998
321,1,0,0,1,0,1,1,1,15.990026588336999
322,0,0,0,0,0,1,0,1,15.723504091087996
323,0,0,1,0,0,0,0,0,11.008957119104002
324,0,0,0,0,2,0,1,1,20.819559218640997
325,0,1,0,0,0,0,0,0,2.4163876908320003
326,0,0,0,0,0,0,1,0,1.975867293426
327,1,0,1,1,2,2,1,1,61.98209368579999
328,0,1,0,0,0,0,0,0,2.5736734479480003
329,0,0,0,0,0,0,1,1,40.18823300051201
330,1,0,1,1,0,0,1,1,28.37305093723999
331,0,1,0,0,0,2,0,0,15.960635409183997
332,0,0,0,0,1,0,0,1,15.820128021463999
333,0,0,0,1,0,0,2,1,5.2885900093965
334,0,1,1,0,1,1,0,0,23.999022639776
335,0,0,0,0,0,1,0,1,9.864763954384
336,0,0,0,0,1,0,1,1,16.16386061987
337,0,1,0,1,0,1,1,0,31.494325185581992
338,1,0,1,0,1,0,0,0,9.392205623311
339,0,0,0,0,1,0,1,1,16.555996562521
340,0,1,0,1,0,2,1,1,28.979949409277616
341,1,0,0,0,1,0,0,0,8.173470669127997
342,0,0,0,0,0,0,1,0,3.4951284237639997
343,0,1,1,0,0,0,1,0,7.1868142717825
344,0,0,0,0,0,2,0,0,23.273750461287996
345,1,0,0,1,0,0,1,0,6.952503946336
346,0,1,0,0,0,0,0,1,3.020784674652
347,0,0,1,0,2,2,1,1,49.523440789337364
348,0,0,0,1,0,0,1,0,1.4993869243769997
349,0,1,0,0,0,0,0,1,17.708894445279995
350,0,0,1,0,1,0,1,0,19.836408044271998
351,0,0,0,0,0,0,1,0,0.885920329587
352,1,1,0,1,1,2,0,0,28.106953747776497
353,0,0,1,0,1,0,1,0,16.389217339416
354,0,0,0,0,0,0,1,0,3.935197894716
355,0,1,0,0,1,0,0,1,8.886059766987998
356,1,0,1,1,1,1,1,1,62.94772744984098
357,0,0,0,0,0,0,0,0,0
358,0,1,0,0,0,0,0,1,11.002945337687997
359,0,0,1,0,1,0,0,0,10.318515402800001
360,1,0,0,1,1,0,0,1,14.318572055566001
361,0,0,0,0,0,0,1,0,0.9920334761009999
362,0,0,0,0,1,0,0,0,0.277782526607
363,0,0,1,1,1,0,1,1,21.044543365674
364,0,0,0,0,0,1,0,1,4.2240369258240005
365,1,0,0,0,1,0,0,0,10.728613729952002
366,0,0,1,0,1,1,1,0,30.103260676428995
367,0,0,0,1,0,0,0,0,7.282860491736001
368,0,0,0,0,0,0,0,1,12.470966887376
369,0,0,0,0,0,0,2,0,2.258474656842
370,1,1,0,0,0,1,0,0,7.082539443411999
371,0,0,0,0,1,0,0,1,10.480113117363999
372,0,0,1,0,0,0,1,0,15.592417739847997
373,1,0,0,1,1,1,1,0,27.220692685301
374,0,1,0,0,1,0,0,0,15.709564945803745
375,0,0,1,0,0,0,1,1,33.250887504512
376,1,0,0,1,1,1,1,1,45.31390050327599
377,0,0,0,0,0,0,0,0,0
378,0,0,1,0,0,0,0,1,13.857853254346
379,1,0,0,0,0,0,1,0,2.966642015772
380,0,1,0,1,1,1,1,1,34.498642989401986
381,0,0,1,0,1,1,0,0,32.01997979196001
382,0,0,0,0,0,0,0,0,0
383,0,0,0,0,1,0,1,0,16.256847218396
384,1,1,1,0,0,0,1,0,21.6833228457
385,0,0,0,1,1,1,0,0,24.885537513611993
386,0,0,0,0,1,1,1,2,23.729332594864005
387,0,1,0,0,0,0,0,0,1.7132654153999998
388,1,0,0,0,0,0,1,0,3.470560916866
389,0,0,0,1,0,0,0,0,6.48265446852
390,0,0,1,0,1,0,0,0,29.339764602776
391,1,1,0,0,1,0,1,2,37.978810212753004
392,0,0,0,1,0,0,1,0,10.943097877128
393,0,0,1,0,1,2,0,0,21.871377362180006
394,1,1,0,0,0,0,1,1,14.522553395112002
395,0,0,0,1,0,0,0,0,9.691784097968
396,0,0,1,0,1,0,0,0,10.815014468332
397,0,1,0,0,0,1,0,0,2.4682574140659996
398,0,0,0,0,0,0,1,0,1.079763994664
399,0,0,0,0,0,0,1,0,3.0826120406920006
400,1,1,1,1,1,2,0,0,32.90793559994199
401,0,0,0,0,0,0,0,0,0
402,0,0,0,0,1,0,0,0,6.32803178472
403,0,1,1,0,0,2,0,1,33.893885572082
404,1,0,0,0,0,0,1,1,17.001804491444
405,0,0,0,0,1,0,1,0,19.45851404228
406,0,0,1,0,1,0,0,0,22.076614397504
407,1,1,0,0,0,0,0,2,11.995826940257999
408,0,0,0,0,0,0,1,0,1.077110033858
409,0,0,0,1,1,0,0,0,2.6810383961939994
410,1,0,1,0,1,0,0,0,18.730790263456
411,0,1,0,0,0,0,0,1,4.737062685654
412,0,0,0,1,0,0,2,1,14.050307160007748
413,0,0,0,0,2,0,0,0,12.663410974588004
414,1,1,0,0,0,1,0,0,8.25490010672
415,0,0,0,1,0,0,1,0,3.4415432283159997
416,0,0,1,0,0,0,0,0,9.753075608288
417,0,1,0,0,2,1,1,1,10.703029823806999
418,0,0,0,0,0,1,0,1,11.770962374132
419,1,0,1,0,0,0,1,0,13.73454262136
420,0,1,0,0,0,0,0,0,1.0290530846099997
421,0,0,0,1,2,0,0,0,43.123604368832
422,1,0,1,0,0,0,1,0,10.352460035779998
423,0,1,0,0,0,1,1,0,6.5074371525545
424,0,0,0,0,2,0,0,0,16.576302422952
425,0,0,1,1,0,1,1,1,24.186263589174004
426,1,1,0,0,0,0,1,0,9.334115207710001
427,0,0,0,0,0,1,0,1,3.7874477742359995
428,0,0,1,0,1,0,0,0,15.170253236048001
429,0,0,0,0,1,0,0,0,1.6061447707120002
430,0,1,0,1,0,1,2,0,35.671558970956994
431,1,0,1,0,1,1,0,2,28.143770238164
432,0,0,0,0,0,0,0,0,0
433,0,0,0,1,1,0,0,0,3.8937865064259998
434,1,1,1,0,1,2,2,0,20.510705565362
435,0,0,0,0,0,0,0,2,20.948333269152002
436,0,0,0,0,0,0,0,0,0
437,0,0,0,0,0,0,1,0,1.023423440468
438,0,1,1,0,0,0,1,0,14.664195424915002
439,0,0,0,1,0,0,0,0,4.7446082538
440,0,0,0,0,1,0,0,0,11.427426421904
441,0,0,0,0,1,0,1,0,9.985459155968
442,0,0,0,0,0,2,0,1,11.149405545312
443,0,1,0,0,1,0,1,1,8.964057193241
444,0,0,0,0,1,0,0,0,0.703550586404
445,1,0,1,0,0,2,1,0,28.733296796377996
446,0,1,0,0,0,0,1,2,21.166566434329994
447,0,0,0,0,0,0,0,0,0
448,0,0,1,0,0,0,0,0,5.817050389815999
449,0,0,0,0,2,0,0,0,4.998976857272
450,0,0,0,1,0,0,1,1,21.371589495688
451,0,1,1,0,0,0,1,0,5.2649139238
452,1,0,0,0,0,1,0,0,7.929506001564
453,0,0,0,0,1,0,1,0,11.431997473552002
454,0,0,0,0,0,0,1,0,1.2071087133280003
455,1,0,0,0,1,0,0,0,3.6111510495920003
456,0,1,0,1,1,1,1,0,16.477828316588
457,0,0,1,0,0,1,1,1,41.060574634188
458,0,0,0,0,0,0,0,0,0
459,0,0,0,0,0,1,0,0,0.8149153480569999
460,0,0,0,1,0,0,0,0,1.9672078286360002
461,0,1,1,0,0,1,1,2,22.733352627486
462,0,0,0,0,1,0,1,0,5.763317948207998
463,1,0,0,1,1,0,0,0,11.8117151753255
464,0,0,1,0,0,0,0,0,14.141862659823998
465,0,1,0,0,1,0,0,1,7.969729356469999
466,1,0,0,0,0,0,1,0,1.8529155746079997
467,0,0,0,1,0,0,1,0,4.476051990774
468,0,1,0,0,0,1,0,1,19.119443604156
469,0,0,0,0,1,1,0,0,5.221393824563999
470,1,0,1,0,0,0,1,1,23.745497550855
471,0,0,0,1,0,0,0,0,2.3365194392600004
472,0,1,0,0,1,1,0,1,22.213432769358
473,0,0,0,0,0,0,2,0,5.409603784847999
474,1,0,0,1,1,1,0,0,11.466867587206998
475,0,1,0,0,1,1,0,0,15.574483752191998
476,0,0,0,0,0,0,1,1,8.176648890264
477,0,0,0,0,1,1,1,0,12.727305144856
478,0,0,0,0,0,0,0,1,7.54798285924
479,1,0,0,0,0,1,0,0,3.7808313309500003
480,0,0,1,1,1,1,0,0,32.95633603007
481,0,0,0,0,1,0,1,0,14.579007793088
482,1,1,0,0,0,0,0,2,34.82254880942
483,0,0,0,1,1,0,0,0,12.894345436083999
484,0,0,0,0,1,0,2,0,11.414519092147998
485,1,1,1,0,0,2,0,0,15.597666746116001
486,0,0,0,1,0,0,0,0,6.207684468824
487,0,0,0,0,0,0,1,0,1.8170201952999998
488,0,1,0,0,0,1,1,0,5.619730137686001
489,0,0,1,0,1,0,0,0,16.987044205856
490,1,0,0,1,1,0,1,0,11.653149467257995
491,0,1,0,0,0,2,1,2,64.67359889068
492,0,0,0,0,1,0,0,0,2.892084613228
493,1,0,1,0,0,0,1,0,2.4780449113559997
494,0,1,0,0,1,1,1,0,11.127839651479999
495,0,0,0,1,0,0,0,0,3.226189590775999
496,0,0,0,0,0,0,0,0,0
497,1,0,0,0,1,0,0,0,15.628626257864001
498,0,0,0,0,0,0,0,1,6.259975809
499,0,0,1,0,1,0,1,0,24.639190344144
500,1,1,0,0,1,0,1,0,34.873005629618
501,0,0,0,0,0,1,0,1,17.555223421047998
502,0,0,0,0,0,1,0,1,4.341564054026
503,0,0,1,0,0,0,1,0,12.9489095108545
504,0,0,0,0,1,0,0,0,9.042229161872
505,1,0,0,1,0,0,0,0,5.056618215586
506,0,0,1,0,0,0,0,0,0.9120885613899999
507,0,1,0,0,2,0,0,0,38.62080774515199
508,1,0,0,0,0,0,1,1,11.051927403806
509,0,0,1,1,0,2,1,1,51.249119300006015
510,0,0,0,0,2,0,0,0,22.198100100459996
511,1,1,0,0,0,0,1,0,13.196012601868993
512,0,0,0,1,0,0,0,0,1.8070684567220001
513,0,0,1,0,2,1,1,0,39.62557309212399
514,0,1,0,0,0,0,1,0,3.6091687500899994
515,1,0,0,1,0,1,0,1,26.3308628434
516,0,0,0,0,0,0,1,0,1.9652243148279998
517,0,1,0,0,0,0,1,0,1.6443444517279997
518,0,0,1,1,1,1,0,0,21.81548003407
519,0,0,0,0,1,0,0,0,1.0928941148020004
520,1,1,0,0,0,0,0,2,38.010529184164
521,0,0,0,0,1,0,1,0,9.9185780299005
522,0,0,0,0,1,0,1,0,3.792964435218
523,0,1,0,0,0,1,0,0,6.401153775076001
524,0,0,0,0,0,0,0,1,2.3628717209959995
525,1,0,0,0,0,0,2,0,4.307454172291
526,0,1,0,1,1,0,0,0,26.864815202356
527,0,0,1,0,1,2,0,1,43.698257406136
528,0,0,0,0,0,0,0,1,1.5413091587160002
529,0,0,0,0,0,0,0,0,0
530,1,0,0,1,0,0,0,0,2.9368009273299998
531,0,1,0,0,1,0,2,1,19.234175710921996
532,0,0,1,0,1,0,0,1,34.266773808783995
533,0,0,0,0,0,2,0,0,17.203253896367997
534,0,1,0,1,0,0,2,0,6.531609732468
535,0,0,1,0,0,0,0,0,5.041282563544
536,1,0,0,0,1,1,0,1,16.18804185419
537,0,0,0,1,1,0,0,0,16.047277356760002
538,0,0,1,0,0,1,2,0,24.116272221103998
539,0,0,0,0,0,1,0,2,17.829873225624
540,1,0,0,0,1,0,0,0,5.433054243269999
541,0,0,1,0,1,1,1,0,21.078761598183004
542,0,0,0,0,0,0,0,1,5.258541544312
543,0,0,0,1,1,0,1,1,11.919895730206001
544,0,0,1,0,1,0,0,0,12.867220191402001
545,1,0,0,0,0,1,1,1,46.520268181549994
546,0,1,0,1,1,1,1,1,38.48779865633799
